IMG_ID,variant,dice_artery,ostia_status,ostia_success,artery_voxels
2,contextual_strong_rg,0.7065970772442589,both_tolerable,True,24806
10,normal_threshold_fc,0.6661749468767013,both_tolerable,True,31694
11,normal_rg,0.5077697995927554,found_but_wrong,False,10541
13,fuzzy_threshold_balanced_rg,0.5727689668452194,both_tolerable,True,24512
23,normal_rg,0.0,found_but_wrong,False,7192
28,contextual_strong_object_threshold_rg,0.6716925472200598,both_tolerable,True,24629
44,contextual_strong_object_threshold_fc,0.6754253664514305,both_tolerable,True,40837
90,normal_rg,0.6790472676587546,both_tolerable,True,34871
129,contextual_strong_rg,0.7127279593410224,both_tolerable,True,30216
134,fuzzy_threshold_balanced_fc_semi_permissive,0.07888446215139443,found_but_wrong,False,4008
175,normal_threshold_fc,0.5923744364649646,both_tolerable,True,20259
194,contextual_strong_rg,0.7912452067980622,both_tolerable,True,33466
248,contextual_strong_object_threshold_fc,0.5131835546175835,found_but_wrong,False,12506
251,contextual_strong_object_threshold_fc,0.5841118690859624,both_tolerable,True,19514
305,fuzzy_threshold_rg,0.689992774566474,both_tolerable,True,29180
315,normal_rg,0.646501922778458,both_tolerable,True,28774
330,fuzzy_threshold_rg,0.6833082706766918,both_tolerable,True,43215
344,normal_rg,0.7381695928277923,both_tolerable,True,34825
362,normal_threshold_fc,0.3504979868616232,found_but_wrong,False,11201
376,contextual_strong_object_threshold_rg,0.7311181717260652,both_tolerable,True,24149
380,contextual_strong_object_threshold_fc,0.5847304890423615,both_tolerable,True,30549
409,fuzzy_threshold_balanced_rg,0.5673000293611845,both_tolerable,True,18979
420,contextual_strong_rg,0.7502104495201751,both_correct,True,25840
428,fuzzy_threshold_balanced_fc_semi_permissive,0.634273109882866,both_tolerable,True,34842
447,normal_threshold_fc,0.47853380019557745,found_but_wrong,False,10794
450,contextual_strong_object_threshold_rg,0.7130469705544096,both_tolerable,True,28927
459,contextual_strong_object_threshold_fc,0.5218592023965549,both_tolerable,True,15188
510,fuzzy_threshold_balanced_fc_semi_permissive,0.6853217327040327,both_tolerable,True,29576
518,contextual_strong_object_threshold_rg,0.7052581752199124,both_tolerable,True,28695
538,contextual_strong_rg,0.6717703731835536,both_tolerable,True,25315
550,fuzzy_threshold_rg,0.5425683420750981,both_tolerable,True,11345
553,contextual_strong_object_threshold_rg,0.563983879334424,both_tolerable,True,23600
603,fuzzy_threshold_balanced_fc_semi_permissive,0.4543152845022876,found_but_wrong,False,14065
605,contextual_strong_object_threshold_rg,0.7516720746970399,both_tolerable,True,32751
608,contextual_strong_object_threshold_fc,0.7057161358686054,both_tolerable,True,28834
631,contextual_strong_object_threshold_rg,0.7254579263470622,both_tolerable,True,24799
676,contextual_strong_object_threshold_rg,0.49901266116854454,both_tolerable,True,8548
682,contextual_strong_object_threshold_rg,0.7299401351455512,both_tolerable,True,43640
696,normal_threshold_fc,0.6633392106333921,both_tolerable,True,16782
737,normal_rg,0.7437957460325864,both_tolerable,True,36849
750,normal_rg,0.3780826529753388,both_tolerable,True,17309
752,normal_threshold_fc,0.7263222720307062,both_tolerable,True,35604
760,contextual_strong_rg,0.7192539343306781,both_tolerable,True,36805
788,contextual_strong_object_threshold_fc,0.7394745250325657,both_tolerable,True,43210
793,normal_threshold_fc,0.7264929911028611,both_tolerable,True,16324
821,fuzzy_threshold_balanced_fc_semi_permissive,0.3442129126424645,both_tolerable,True,7389
836,normal_rg,0.7438879393624136,both_tolerable,True,26640
854,fuzzy_threshold_balanced_fc_semi_permissive,0.6402815769841421,both_tolerable,True,27901
867,contextual_strong_object_threshold_rg,0.6925731495618347,both_tolerable,True,42944
873,contextual_strong_rg,0.7921348314606742,both_tolerable,True,30177
881,normal_rg,0.6839767277301675,both_correct,True,25317
887,fuzzy_threshold_balanced_fc_semi_permissive,0.5559357940193922,both_tolerable,True,16397
906,fuzzy_threshold_balanced_fc_semi_permissive,0.7253301895481423,both_tolerable,True,24574
907,contextual_strong_object_threshold_rg,0.7445806737028376,both_tolerable,True,32542
922,contextual_strong_rg,0.6352966358674325,both_tolerable,True,13028
934,normal_rg,0.744062803442998,both_tolerable,True,31295
937,normal_rg,0.6849258025439128,both_tolerable,True,28809
965,fuzzy_threshold_balanced_fc_semi_permissive,0.5179909071227539,both_tolerable,True,18527
988,fuzzy_threshold_rg,0.7368855844692276,both_tolerable,True,18278
