IMG_ID,variant,dice_artery,ostia_status,ostia_success,artery_voxels
13,fuzzy_threshold_balanced_rg,0.5727689668452194,both_tolerable,True,24512
28,contextual_strong_object_threshold_rg,0.6716925472200598,both_tolerable,True,24629
44,contextual_strong_object_threshold_fc,0.6754253664514305,both_tolerable,True,40837
90,normal_rg,0.6790472676587546,both_tolerable,True,34871
129,contextual_strong_rg,0.7127279593410224,both_tolerable,True,30216
175,normal_fc_strict,0.5965679840552234,both_tolerable,True,17260
194,contextual_strong_rg,0.7912452067980622,both_tolerable,True,33466
305,normal_fc_strict,0.6939377041344699,both_tolerable,True,24032
315,normal_rg,0.646501922778458,both_tolerable,True,28774
330,fuzzy_threshold_rg,0.6833082706766918,both_tolerable,True,43215
344,contextual_moderate_rg,0.7381916530938541,both_tolerable,True,34823
380,contextual_strong_object_threshold_fc,0.5847304890423615,both_tolerable,True,30549
428,fuzzy_threshold_balanced_fc,0.6359133046429082,both_tolerable,True,32871
447,normal_threshold_fc,0.47853380019557745,found_but_wrong,False,10794
518,contextual_strong_object_threshold_rg,0.7052581752199124,both_tolerable,True,28695
538,contextual_strong_rg,0.6717703731835536,both_tolerable,True,25315
550,normal_fc_strict,0.5475223395613322,both_tolerable,True,10869
603,fuzzy_threshold_balanced_fc_semi_permissive,0.4543152845022876,found_but_wrong,False,14065
608,contextual_strong_object_threshold_fc,0.7057161358686054,both_tolerable,True,28834
631,contextual_strong_object_threshold_rg,0.7254579263470622,both_tolerable,True,24799
676,normal_fc_permissive,0.5025866239904723,both_tolerable,True,9590
696,contextual_moderate_fc,0.6635372008465839,both_tolerable,True,16771
752,contextual_strong_fc,0.7284464865948097,both_tolerable,True,35642
760,contextual_strong_rg,0.7192539343306781,both_tolerable,True,36805
793,fuzzy_threshold_conservative_fc,0.7268937207363222,both_tolerable,True,16260
836,contextual_moderate_rg,0.7439985135637309,both_tolerable,True,26632
854,normal_fc_semi_permissive,0.6402815769841421,both_tolerable,True,27901
887,normal_fc_permissive,0.5570587999839891,both_tolerable,True,17271
937,normal_rg,0.6849258025439128,both_tolerable,True,28809
965,fuzzy_threshold_balanced_fc_semi_permissive,0.5179909071227539,both_tolerable,True,18527
