variant,split,IMG_ID,threshold_mode,contextual_apply_to,artery_method,dice_artery,artery_voxels,ostia_success,ostia_found,ostia_status,both_correct,both_tolerable,left_dist_mm,right_dist_mm,segmentation_attempted,threshold_voxels,lcc_voxels,mean_contextual_weight,fc_processed_voxels,fc_effective_alpha,error
normal_rg,train,28,normal,none,region_growing,0.6709658928059616,24661,True,True,both_tolerable,False,True,1.0737001589130926,0.8375058302035873,True,11132512,10785632,0.9997652769088745,,,
normal_rg,train,380,normal,none,region_growing,0.5410466097957435,43883,True,True,both_tolerable,False,True,2.295722101174337,1.739843048383334,True,7780773,7643416,0.9997559785842896,,,
normal_rg,train,854,normal,none,region_growing,0.6313070183361936,30979,True,True,both_tolerable,False,True,1.2734375,0.63671875,True,10687984,10438449,0.9997885823249817,,,
normal_rg,train,937,normal,none,region_growing,0.6849258025439128,28809,True,True,both_tolerable,False,True,1.390625,2.160392872438078,True,11831469,11533848,0.9997589588165283,,,
normal_rg,train,315,normal,none,region_growing,0.646501922778458,28774,True,True,both_tolerable,False,True,0.0,0.5,True,12588138,12429464,0.9997662901878357,,,
normal_rg,train,428,normal,none,region_growing,0.6234361008059358,34128,True,True,both_tolerable,False,True,0.0,1.2202077119702048,True,12617439,12468805,0.9997718334197998,,,
normal_rg,train,752,normal,none,region_growing,0.5856114949368065,56534,True,True,both_tolerable,False,True,0.0,0.5,True,8617680,7856116,0.999847412109375,,,
normal_rg,train,13,normal,none,region_growing,0.5726432920428302,24542,True,True,both_tolerable,False,True,2.0859375,1.1031404921008474,True,12338830,12137872,0.9997400045394897,,,
normal_rg,train,538,normal,none,region_growing,0.5561581525542337,21014,True,True,both_tolerable,False,True,0.0,0.8095744354916121,True,12495664,12072304,0.9997305870056152,,,
normal_rg,train,965,normal,none,region_growing,0.4815496709495456,23393,True,True,both_tolerable,False,True,1.4820293967437015,5.215854595380919,True,12597889,12460364,0.9997977018356323,,,
normal_rg,train,447,normal,none,region_growing,0.467348882947666,11634,False,True,found_but_wrong,False,False,0.0,11.282064223559944,True,11684575,11506073,0.9997526407241821,,,
normal_rg,train,836,normal,none,region_growing,0.7438879393624136,26640,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,10869642,10324182,0.9997773766517639,,,
normal_rg,train,603,normal,none,region_growing,0.4381347508535373,15317,False,True,found_but_wrong,False,False,0.0,27.84537235076125,True,8507098,8264026,0.9997372031211853,,,
normal_rg,train,676,normal,none,region_growing,0.4987987289777571,8527,True,True,both_tolerable,False,True,1.1576348337032387,0.8916609243998318,True,13123804,12960701,0.9997195601463318,,,
normal_rg,train,44,normal,none,region_growing,0.15628892971009903,145413,False,True,found_but_wrong,False,False,0.58984375,26.54707531238802,True,7813929,7622339,0.9998665452003479,,,
normal_rg,train,129,normal,none,region_growing,0.7126447678184892,29954,True,True,both_tolerable,False,True,2.23828125,0.5,True,11825263,11633983,0.999755322933197,,,
normal_rg,train,518,normal,none,region_growing,0.6671289095440661,31356,True,True,both_tolerable,False,True,0.0,0.8532541254157887,True,11172219,10940762,0.9997923970222473,,,
normal_rg,train,793,normal,none,region_growing,0.7084307131049421,20164,True,True,both_tolerable,False,True,0.8437861682062879,2.7741306352170945,True,9405673,9241075,0.9997380971908569,,,
normal_rg,train,550,normal,none,region_growing,0.5417879417879418,11416,True,True,both_tolerable,False,True,0.0,1.6331862610496237,True,12646436,12528441,0.9997618794441223,,,
normal_rg,train,631,normal,none,region_growing,0.7243157984482905,24928,True,True,both_tolerable,False,True,0.0,1.113000238656758,True,11110441,10876543,0.9997514486312866,,,
normal_rg,train,330,normal,none,region_growing,0.6197146684842645,51834,True,True,both_tolerable,False,True,0.0,1.9745118129335317,True,10450446,10159836,0.9997949004173279,,,
normal_rg,train,90,normal,none,region_growing,0.6790472676587546,34871,True,True,both_tolerable,False,True,0.66015625,0.5,True,11910696,11640398,0.9997464418411255,,,
normal_rg,train,608,normal,none,region_growing,0.6666666666666666,34747,True,True,both_tolerable,False,True,1.3680800657879093,0.5,True,8745169,8649954,0.9997642040252686,,,
normal_rg,train,887,normal,none,region_growing,0.550806599263584,16462,True,True,both_tolerable,False,True,0.7890625,0.0,True,11160855,10810192,0.9997871518135071,,,
normal_rg,train,175,normal,none,region_growing,0.45843219495767445,41445,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,9988264,9789266,0.999761164188385,,,
normal_rg,train,760,normal,none,region_growing,0.7184318282425852,37035,True,True,both_tolerable,False,True,0.0,1.0541954870895625,True,11317959,10482444,0.9997721910476685,,,
normal_rg,train,696,normal,none,region_growing,0.6303600323624595,19469,True,True,both_tolerable,False,True,0.0,1.739843048383334,True,8565969,8325140,0.9998175501823425,,,
normal_rg,train,194,normal,none,region_growing,0.789477826928829,33618,True,True,both_tolerable,False,True,0.8095744354916121,1.345667690480501,True,12683474,12397124,0.9997289776802063,,,
normal_rg,train,305,normal,none,region_growing,0.6876775376649528,29442,True,True,both_tolerable,False,True,1.8419615266408254,0.0,True,11260109,11026716,0.9997190833091736,,,
normal_rg,train,344,normal,none,region_growing,0.7381695928277923,34825,True,True,both_tolerable,False,True,2.4154905767902513,0.0,True,12321281,10908226,0.999750554561615,,,
normal_rg,val,867,normal,none,region_growing,0.34298911984862396,19192,False,True,found_but_wrong,False,False,13.620368380277133,1.8150658696940243,True,12225275,12096183,0.999704122543335,,,
normal_rg,val,450,normal,none,region_growing,0.7122767286408299,28902,True,True,both_tolerable,False,True,2.293447831127092,1.167609424241739,True,12507102,12346782,0.9997596144676208,,,
normal_rg,val,788,normal,none,region_growing,0.6979482525840508,52198,True,True,both_tolerable,False,True,0.9004562916672442,0.63671875,True,10706987,10434203,0.999774158000946,,,
normal_rg,val,362,normal,none,region_growing,0.3353279361727091,12260,False,True,found_but_wrong,False,False,1.546875,19.538751684353137,True,8702729,8297470,0.9998241066932678,,,
normal_rg,val,10,normal,none,region_growing,0.6501526976586359,33691,True,True,both_tolerable,False,True,0.9943689110435825,0.0,True,11440289,11055477,0.9997696280479431,,,
normal_rg,val,605,normal,none,region_growing,0.7511075844739801,32839,True,True,both_tolerable,False,True,0.0,0.5,True,12720278,12456506,0.999734103679657,,,
normal_rg,val,23,normal,none,region_growing,0.0,7192,False,True,found_but_wrong,False,False,55.035933113883154,30.65221233006745,True,12460942,11723117,0.9997731447219849,,,
normal_rg,val,553,normal,none,region_growing,0.5488855572213893,23503,True,True,both_tolerable,False,True,0.8595969173697416,1.1080675614343762,True,12861282,12612892,0.9997509717941284,,,
normal_rg,val,922,normal,none,region_growing,0.6334621439816802,12945,True,True,both_tolerable,False,True,0.0,1.345667690480501,True,12864002,12510042,0.9997459650039673,,,
normal_rg,val,682,normal,none,region_growing,0.7297492146866471,43474,True,True,both_tolerable,False,True,1.029961908617559,0.5,True,10911742,10777983,0.9996813535690308,,,
normal_rg,val,934,normal,none,region_growing,0.744062803442998,31295,True,True,both_tolerable,False,True,0.0,0.5,True,10748925,10284422,0.9997831583023071,,,
normal_rg,val,737,normal,none,region_growing,0.7437957460325864,36849,True,True,both_tolerable,False,True,0.0,1.2269605245916635,True,9548304,8860723,0.9997997879981995,,,
normal_rg,val,510,normal,none,region_growing,0.6798505368562525,37748,True,True,both_tolerable,False,True,0.0,1.1377451873456221,True,11987203,11754219,0.9997393488883972,,,
normal_rg,val,2,normal,none,region_growing,0.7060443572784744,24835,True,True,both_tolerable,False,True,2.6759950872584297,0.8948979188467532,True,12907610,12616050,0.999742329120636,,,
normal_rg,val,420,normal,none,region_growing,0.7495649244933476,25822,True,True,both_correct,True,False,0.0,0.0,True,13549025,13393511,0.9997056722640991,,,
normal_rg,val,881,normal,none,region_growing,0.6839767277301675,25317,True,True,both_correct,True,False,0.0,0.0,True,12568502,12214416,0.9997589588165283,,,
normal_rg,val,11,normal,none,region_growing,0.5077697995927554,10541,False,True,found_but_wrong,False,False,0.0,inf,True,11968893,11487770,0.9997515082359314,,,
