IMG_ID,image_slice_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_coverage,aorta_detected_circle_coverage,aorta_missing_circle_slices,aorta_interpolated_circle_fraction,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_radius_min_px,aorta_circle_radius_max_px,aorta_circle_radius_mean_px,aorta_circle_radius_median_px,aorta_circle_radius_std_px,aorta_circle_radius_p10_px,aorta_circle_radius_p90_px,aorta_circle_radius_min_mm,aorta_circle_radius_max_mm,aorta_circle_radius_mean_mm,aorta_circle_radius_median_mm,aorta_circle_radius_std_mm,aorta_circle_radius_p10_mm,aorta_circle_radius_p90_mm,aorta_detected_circle_radius_median_mm,aorta_interpolated_circle_radius_median_mm,aorta_circle_radius_first_mm,aorta_circle_radius_last_mm,aorta_circle_radius_max_step_change_mm,aorta_circle_radius_p90_step_change_mm,aorta_circle_mean_hough_accumulator,aorta_circle_lower_radius_bound_fraction,aorta_circle_upper_radius_bound_fraction,artery_dice,ostia_detection_status
384,275,77,77,0,0.28,0.28,198,0.0,198,274,19.0,24.666666666666668,21.183755926613067,21.125,1.1727729190259015,19.8,22.645714285714288,13.87890625,18.018229166666668,15.474071712018144,15.43115234375,0.8566739681947017,14.46328125,16.541986607142857,15.43115234375,,15.33984375,14.087611607142856,2.921875,1.217447916666668,0.385108418367347,0.0,0.0,0.501577576964313,found but incorrect
510,275,117,117,0,0.4254545454545455,0.4254545454545455,158,0.0,158,274,19.0,28.25,24.20677655677656,24.5,2.782120804501806,20.5,27.33333333333333,13.73046875,20.4150390625,17.49317837110806,17.705078125,2.010516987628258,14.814453125,19.752604166666664,17.705078125,,17.584635416666664,20.4150390625,2.649739583333334,1.222493489583332,0.4902054850857142,0.0,0.0,0.6775942890407182,both tolerable
656,275,116,116,0,0.4218181818181818,0.4218181818181818,159,0.0,159,274,19.0,25.3,22.290605897933485,22.878571428571423,1.985063728810018,19.5,24.75,15.36328125,20.457421875,18.024044612782152,18.49946986607143,1.6051101244674753,15.767578125,20.0126953125,18.49946986607143,,16.98046875,19.40625,1.4824218749999982,0.8948437499999984,0.4682862069466551,0.0,0.0,0.7110188651273118,both tolerable
552,275,95,95,0,0.34545454545454546,0.34545454545454546,180,0.0,180,274,18.0,23.5,20.45966165413534,20.2,0.9750939443409944,19.641666666666666,21.78095238095238,14.0625,18.359375,15.984110667293232,15.78125,0.761792144016402,15.345052083333334,17.01636904761905,15.78125,,14.84375,15.46875,2.3828125,0.9140624999999984,0.4729871892112199,0.0105263157894736,0.0,0.5575156372165755,both tolerable
838,275,114,114,0,0.41454545454545455,0.41454545454545455,161,0.0,161,274,18.0,28.0,21.34344383686489,21.3375,1.7130525045437262,19.575,22.925,11.4609375,17.828125,13.589770880503815,13.585986328125,1.0907326493774507,12.46376953125,14.59677734375,13.585986328125,,14.64453125,14.64453125,6.3671875,1.4750651041666656,0.4496922198795825,0.043859649122807,0.0,0.6180176632727682,both tolerable
308,275,100,100,0,0.36363636363636365,0.36363636363636365,175,0.0,175,274,18.0,25.2,21.800551587301587,22.5,2.2114295084448736,19.0,24.5,12.515625,17.521874999999998,15.158196025545635,15.64453125,1.5376345800905762,13.2109375,17.03515625,15.64453125,,12.515625,16.2703125,3.4765625,1.0707812500000002,0.4906190855981391,0.04,0.0,0.68101739081176,both tolerable
227,275,148,148,0,0.5381818181818182,0.5381818181818182,127,0.0,127,274,18.0,28.0,21.23385544635545,21.477272727272727,1.758113153303794,19.0,22.94166666666667,12.09375,18.8125,14.266496628020064,14.430042613636363,1.1812322748759867,12.765625,15.413932291666669,14.430042613636363,,16.796875,14.893229166666668,6.71875,0.8708779761904778,0.4790198096953612,0.0337837837837837,0.0,0.5921885938492096,both tolerable
813,241,95,95,0,0.3941908713692946,0.3941908713692946,146,0.0,146,240,19.0,24.6,22.523956861851595,22.6,1.0386107231788613,21.41142857142857,23.8,12.83984375,16.62421875,15.22126772304815,15.27265625,0.7018736527732147,14.469441964285714,16.083593750000002,15.27265625,,12.83984375,15.54296875,3.716796875,0.8334635416666683,0.4755898227250268,0.0,0.0,0.5358525099616785,both tolerable
772,206,100,100,0,0.4854368932038835,0.4854368932038835,106,0.0,106,205,18.0,27.375,23.95053282828283,25.07142857142857,2.7089324732089,19.45,26.67142857142857,11.4609375,17.43017578125,15.249753324258206,15.963448660714285,1.7248280981759794,12.3841796875,16.982198660714285,15.963448660714285,,12.09765625,16.873046875,3.501953125,0.9603841145833336,0.4672856513809976,0.02,0.0,0.7153990594725735,both tolerable
11,275,216,216,0,0.7854545454545454,0.7854545454545454,59,0.0,59,274,18.0,30.0,21.53977975471032,21.666666666666668,2.378835939602878,18.166666666666664,23.818181818181817,11.8828125,19.8046875,14.219620228695478,14.303385416666668,1.5704034132534626,11.992838541666666,15.72372159090909,14.303385416666668,,12.873046875,15.110243055555555,6.6015625,1.98046875,0.3961307441752004,0.1018518518518518,0.0092592592592592,0.6961107109784958,both tolerable
