IMG_ID,original_dice,original_ostia_status,original_min_threshold_hu,original_threshold_voxel_count,original_lcc_voxel_count,variant_dice,variant_ostia_status,variant_min_threshold_hu,variant_threshold_voxel_count,variant_lcc_voxel_count,variant_lower_threshold_method,variant_lower_threshold_percentile,variant_lower_threshold_object_percentile,variant_lower_threshold_object_center_hu,variant,dice_delta,threshold_delta_hu,threshold_voxel_delta,lcc_voxel_delta,ostia_status_changed
44,0.156288929710099,found but incorrect,-300.0,7813929,7622339,0.3954095507451322,both tolerable,-144.0,7296258,6677734,percentile,10.0,,,percentile_p10p0,0.23912062103503318,156.0,-517671,-944605,True
631,0.5032588315823934,both tolerable,-300.0,11110441,10876543,0.7282978265547665,both tolerable,-117.25,10159193,9552106,percentile,10.0,,,percentile_p10p0,0.22503899497237312,182.75,-951248,-1324437,False
965,0.4815496709495456,both tolerable,-300.0,12597889,12460364,0.6571761356283163,both tolerable,-118.5,11530846,11413339,percentile,10.0,,,percentile_p10p0,0.17562646467877074,181.5,-1067043,-1047025,False
538,0.5561581525542337,both tolerable,-300.0,12495664,12072304,0.7272950166520238,both tolerable,-100.75,11441814,10968616,percentile,10.0,,,percentile_p10p0,0.17113686409779005,199.25,-1053850,-1103688,False
752,0.5856114949368065,both tolerable,-300.0,8617680,7856116,0.6593023403795004,both tolerable,-99.25,8055658,7350589,percentile,10.0,,,percentile_p10p0,0.07369084544269389,200.75,-562022,-505527,False
330,0.6197146684842645,both tolerable,-300.0,10450446,10159836,0.6584093052499214,both tolerable,-115.75,9661265,9388368,percentile,10.0,,,percentile_p10p0,0.038694636765656876,184.25,-789181,-771468,False
518,0.6671289095440661,both tolerable,-300.0,11172219,10940762,0.6863414821353188,both tolerable,-110.5,10220365,9903989,percentile,10.0,,,percentile_p10p0,0.01921257259125264,189.5,-951854,-1036773,False
380,0.5410466097957435,both tolerable,-300.0,7780773,7643416,0.5563347606485225,both tolerable,-132.5,7231317,7105546,percentile,10.0,,,percentile_p10p0,0.015288150852779014,167.5,-549456,-537870,False
175,0.4584321949576744,both tolerable,-300.0,9988264,9789266,0.4723494299339923,both tolerable,-104.5,9207999,9007842,percentile,10.0,,,percentile_p10p0,0.013917234976317916,195.5,-780265,-781424,False
608,0.6666666666666666,both tolerable,-300.0,8745169,8649954,0.6798501325047975,both tolerable,-123.5,8044725,7959226,percentile,10.0,,,percentile_p10p0,0.013183465838130903,176.5,-700444,-690728,False
