IMG_ID,cohort_kind,cohort_roles,normal_rg_dice,normal_rg_predicted_voxels,normal_rg_ostia_status,normal_rg_left_distance_mm,normal_rg_right_distance_mm,normal_rg_left_ostium,normal_rg_right_ostium,normal_rg_threshold_voxels,normal_rg_lcc_voxels,normal_rg_fc_processed_voxels,normal_rg_fc_candidate_voxels,normal_rg_ostia_success,fuzzy_rg_dice,fuzzy_rg_predicted_voxels,fuzzy_rg_ostia_status,fuzzy_rg_left_distance_mm,fuzzy_rg_right_distance_mm,fuzzy_rg_left_ostium,fuzzy_rg_right_ostium,fuzzy_rg_threshold_voxels,fuzzy_rg_lcc_voxels,fuzzy_rg_fc_processed_voxels,fuzzy_rg_fc_candidate_voxels,fuzzy_rg_ostia_success,normal_fc_dice,normal_fc_predicted_voxels,normal_fc_ostia_status,normal_fc_left_distance_mm,normal_fc_right_distance_mm,normal_fc_left_ostium,normal_fc_right_ostium,normal_fc_threshold_voxels,normal_fc_lcc_voxels,normal_fc_fc_processed_voxels,normal_fc_fc_candidate_voxels,normal_fc_ostia_success,fuzzy_fc_dice,fuzzy_fc_predicted_voxels,fuzzy_fc_ostia_status,fuzzy_fc_left_distance_mm,fuzzy_fc_right_distance_mm,fuzzy_fc_left_ostium,fuzzy_fc_right_ostium,fuzzy_fc_threshold_voxels,fuzzy_fc_lcc_voxels,fuzzy_fc_fc_processed_voxels,fuzzy_fc_fc_candidate_voxels,fuzzy_fc_ostia_success,same_ostia_between_thresholds,normal_fc_delta_vs_rg,fuzzy_fc_delta_vs_rg,fuzzy_rg_delta_vs_normal_rg,fuzzy_threshold_rescue,fuzzy_threshold_regression,shared_ostia_failure,shared_low_dice_with_good_ostia,fc_prevents_rg_leakage_normal,fc_recovers_rg_undersegmentation_normal,fc_undersegments_normal,fc_undersegments_fuzzy,threshold_changes_segmentation_with_same_ostia,failure_categories
2,control,stable_control,0.7060443572784744,24835.0,both tolerable,2.6759950872584297,0.8948979188467532,"(87, 155, 222)","(105, 122, 258)",,,,,True,0.7059706158174429,24891.0,both tolerable,2.6759950872584297,0.8948979188467532,"(87, 155, 222)","(105, 122, 258)",12883759.0,12638729.0,,,True,0.67529463116543,22726.0,both tolerable,2.6759950872584297,0.8948979188467532,"(87, 155, 222)","(105, 122, 258)",,,5942.0,500000.0,True,0.6753212807667175,22816.0,both tolerable,2.6759950872584297,0.8948979188467532,"(87, 155, 222)","(105, 122, 258)",12883759.0,12638729.0,5975.0,500000.0,True,True,-0.030749726113044384,-0.030649335050725424,-7.37414610314513e-05,False,False,False,False,False,False,False,False,False,no_flag
184,control,stable_control,0.6902841831345168,19084.0,both tolerable,0.73828125,1.4457241812334485,"(90, 150, 162)","(110, 125, 192)",,,,,True,0.6909344203085496,19033.0,both tolerable,0.73828125,1.4457241812334485,"(90, 150, 162)","(110, 125, 192)",10679846.0,10396874.0,,,True,0.6449752665132397,18074.0,both tolerable,0.73828125,1.4457241812334485,"(90, 150, 162)","(110, 125, 192)",,,4651.0,412760.0,True,0.6448996899265894,18004.0,both tolerable,0.73828125,1.4457241812334485,"(90, 150, 162)","(110, 125, 192)",10679846.0,10396874.0,4618.0,414258.0,True,True,-0.04530891662127712,-0.046034730381960154,0.0006502371740327861,False,False,False,False,False,False,False,False,False,no_flag
284,control,stable_control,0.6684771327752024,31053.0,both correct,0.0,0.0,"(96, 156, 203)","(130, 124, 257)",,,,,True,0.6703367313269541,30824.0,both correct,0.0,0.0,"(96, 155, 204)","(130, 124, 257)",10199978.0,9901543.0,,,True,0.6873718447288412,29813.0,both correct,0.0,0.0,"(96, 156, 203)","(130, 124, 257)",,,7842.0,500000.0,True,0.6878254401190181,29703.0,both correct,0.0,0.0,"(96, 155, 204)","(130, 124, 257)",10199978.0,9901543.0,7799.0,500000.0,True,False,0.018894711953638788,0.01748870879206399,0.0018595985517517732,False,False,False,False,False,False,False,False,False,no_flag
439,control,stable_control,0.6156139105748758,51612.0,both tolerable,1.5089909983190133,0.8095744354916121,"(107, 166, 116)","(132, 134, 155)",,,,,True,0.6214880385682744,51716.0,both tolerable,1.739843048383334,0.8095744354916121,"(107, 165, 115)","(132, 134, 155)",8924333.0,8757908.0,,,True,0.6755510547068583,45804.0,both tolerable,1.5089909983190133,0.8095744354916121,"(107, 166, 116)","(132, 134, 155)",,,12896.0,500000.0,True,0.6837872221144101,45736.0,both tolerable,1.739843048383334,0.8095744354916121,"(107, 165, 115)","(132, 134, 155)",8924333.0,8757908.0,13261.0,500000.0,True,False,0.05993714413198248,0.06229918354613573,0.005874127993398592,False,False,False,False,False,False,False,False,False,no_flag
523,control,stable_control,0.7259779785896426,41230.0,both correct,0.0,0.0,"(99, 178, 162)","(125, 142, 184)",,,,,True,0.7257518796992481,41251.0,both correct,0.0,0.0,"(99, 178, 162)","(125, 142, 184)",12799063.0,12480019.0,,,True,0.7198105576591679,41434.0,both correct,0.0,0.0,"(99, 178, 162)","(125, 142, 184)",,,12201.0,440621.0,True,0.7197533613888661,41438.0,both correct,0.0,0.0,"(99, 178, 162)","(125, 142, 184)",12799063.0,12480019.0,12209.0,452307.0,True,True,-0.006167420930474732,-0.005998518310382006,-0.00022609889039448827,False,False,False,False,False,False,False,False,False,no_flag
639,control,stable_control,0.6331214649401086,46916.0,both tolerable,0.8095744354916121,3.18359375,"(95, 168, 162)","(115, 140, 196)",,,,,True,0.6332992145001207,45290.0,both tolerable,0.63671875,3.18359375,"(94, 168, 162)","(115, 140, 196)",7739620.0,7559798.0,,,True,0.6806427376941906,40861.0,both tolerable,0.8095744354916121,3.18359375,"(95, 168, 162)","(115, 140, 196)",,,11982.0,500000.0,True,0.6822787771334293,39558.0,both tolerable,0.63671875,3.18359375,"(94, 168, 162)","(115, 140, 196)",7739620.0,7559798.0,11515.0,500000.0,True,False,0.04752127275408202,0.048979562633308604,0.00017774956001215259,False,False,False,False,False,False,False,False,False,no_flag
730,control,stable_control,0.773968253968254,34843.0,both tolerable,0.0,0.8343753657536651,"(88, 143, 183)","(110, 111, 212)",,,,,True,0.7745164548565571,35026.0,both tolerable,0.0,0.8343753657536651,"(88, 143, 183)","(110, 111, 212)",10274803.0,10070379.0,,,True,0.7559839833901824,36123.0,both tolerable,0.0,0.8343753657536651,"(88, 143, 183)","(110, 111, 212)",,,10071.0,370017.0,True,0.7570445972930996,36298.0,both tolerable,0.0,0.8343753657536651,"(88, 143, 183)","(110, 111, 212)",10274803.0,10070379.0,10156.0,363024.0,True,True,-0.017984270578071615,-0.017471857563457482,0.0005482008883030964,False,False,False,False,False,False,False,False,False,no_flag
804,control,stable_control,0.6255662453082531,19979.0,both tolerable,1.137745187345622,2.733554564416197,"(99, 164, 162)","(123, 133, 181)",,,,,True,0.6288659793814433,19599.0,both tolerable,1.137745187345622,2.733554564416197,"(99, 164, 162)","(123, 133, 181)",11733636.0,11637816.0,,,True,0.64882584847446,20293.0,both tolerable,1.137745187345622,2.733554564416197,"(99, 164, 162)","(123, 133, 181)",,,5233.0,486616.0,True,0.6485112250614039,20035.0,both tolerable,1.137745187345622,2.733554564416197,"(99, 164, 162)","(123, 133, 181)",11733636.0,11637816.0,5124.0,473073.0,True,True,0.0232596031662069,0.01964524567996062,0.0032997340731901748,False,False,False,False,False,False,False,False,False,no_flag
891,control,stable_control,0.6916302856430087,21382.0,both tolerable,0.0,1.1855002178833889,"(106, 158, 192)","(126, 118, 220)",,,,,True,0.736861712035337,18878.0,both tolerable,0.63671875,1.1855002178833889,"(106, 157, 192)","(126, 118, 220)",11750667.0,11548544.0,,,True,0.6906246906246907,21701.0,both tolerable,0.0,1.1855002178833889,"(106, 158, 192)","(126, 118, 220)",,,5422.0,351798.0,True,0.7222955999274856,19910.0,both tolerable,0.63671875,1.1855002178833889,"(106, 157, 192)","(126, 118, 220)",11750667.0,11548544.0,5097.0,334884.0,True,False,-0.001005595018317984,-0.014566112107851414,0.045231426392328355,False,False,False,False,False,False,False,False,False,no_flag
996,control,stable_control,0.7246641727597347,24633.0,both tolerable,0.72265625,0.0,"(103, 156, 119)","(116, 126, 158)",,,,,True,0.7251511796269483,24549.0,both tolerable,0.72265625,0.0,"(103, 156, 119)","(116, 126, 158)",9672396.0,9594414.0,,,True,0.7152309534312181,25192.0,both tolerable,0.72265625,0.0,"(103, 156, 119)","(116, 126, 158)",,,6254.0,398245.0,True,0.7153742527574303,25093.0,both tolerable,0.72265625,0.0,"(103, 156, 119)","(116, 126, 158)",9672396.0,9594414.0,6225.0,398483.0,True,True,-0.009433219328516596,-0.009776926869518032,0.00048700686721359077,False,False,False,False,False,False,False,False,False,no_flag
