variant,return_code,timed_out,duration_seconds,run_dir,command
lcc_per_slice_out_stop_miss5_cand_closest,0,False,2031.252773580025,output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train_quick/pipeline_runs/lcc_per_slice_out_stop_miss5_cand_closest/segmentation/runs/mid_res/2026-07-05_01-18-13,/data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/miniconda3/envs/dac_gpu/bin/python /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --config-file /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train_quick/configs/lcc_per_slice_out_stop_miss5_cand_closest.json --output-dir /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train_quick/pipeline_runs/lcc_per_slice_out_stop_miss5_cand_closest --no-save-cache --gpu --downscale-method opencv --opencv-interpolation linear
lcc_per_slice_out_miss_miss2_cand_closest,0,False,3310.904140509083,output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train_quick/pipeline_runs/lcc_per_slice_out_miss_miss2_cand_closest/segmentation/runs/mid_res/2026-07-05_01-52-05,/data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/miniconda3/envs/dac_gpu/bin/python /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --config-file /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train_quick/configs/lcc_per_slice_out_miss_miss2_cand_closest.json --output-dir /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train_quick/pipeline_runs/lcc_per_slice_out_miss_miss2_cand_closest --no-save-cache --gpu --downscale-method opencv --opencv-interpolation linear
lcc_per_slice_out_miss_miss3_cand_closest,0,False,4877.827237802907,output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train_quick/pipeline_runs/lcc_per_slice_out_miss_miss3_cand_closest/segmentation/runs/mid_res/2026-07-05_02-47-16,/data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/miniconda3/envs/dac_gpu/bin/python /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --config-file /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train_quick/configs/lcc_per_slice_out_miss_miss3_cand_closest.json --output-dir /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train_quick/pipeline_runs/lcc_per_slice_out_miss_miss3_cand_closest --no-save-cache --gpu --downscale-method opencv --opencv-interpolation linear
lcc_per_slice_out_miss_miss2_cand_score,0,False,3272.5833835270023,output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train_quick/pipeline_runs/lcc_per_slice_out_miss_miss2_cand_score/segmentation/runs/mid_res/2026-07-05_04-08-34,/data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/miniconda3/envs/dac_gpu/bin/python /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --config-file /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train_quick/configs/lcc_per_slice_out_miss_miss2_cand_score.json --output-dir /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train_quick/pipeline_runs/lcc_per_slice_out_miss_miss2_cand_score --no-save-cache --gpu --downscale-method opencv --opencv-interpolation linear
lcc_per_volume_out_stop_miss5_cand_closest,0,False,1961.9585724329809,output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train_quick/pipeline_runs/lcc_per_volume_out_stop_miss5_cand_closest/segmentation/runs/mid_res/2026-07-05_05-03-07,/data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/miniconda3/envs/dac_gpu/bin/python /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --config-file /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train_quick/configs/lcc_per_volume_out_stop_miss5_cand_closest.json --output-dir /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train_quick/pipeline_runs/lcc_per_volume_out_stop_miss5_cand_closest --no-save-cache --gpu --downscale-method opencv --opencv-interpolation linear
lcc_per_volume_out_miss_miss2_cand_score,0,False,3296.0414151450386,output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train_quick/pipeline_runs/lcc_per_volume_out_miss_miss2_cand_score/segmentation/runs/mid_res/2026-07-05_05-35-49,/data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/miniconda3/envs/dac_gpu/bin/python /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --config-file /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train_quick/configs/lcc_per_volume_out_miss_miss2_cand_score.json --output-dir /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train_quick/pipeline_runs/lcc_per_volume_out_miss_miss2_cand_score --no-save-cache --gpu --downscale-method opencv --opencv-interpolation linear
